#Exudyn implicit second order time integration sensor output file
#measure Node number = 242
#OutputVariableType = AngularVelocity
#simulation started = 2022-04-08,00:48:33
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.2.34.dev1; Python3.9.11; Windows AVX2 FLOAT64
#
0,0,0,0
0.001,0,0,0
0.002,0,0,0
0.003,0,0,0
0.004,0,0,0
0.005,0,0,0
0.006,0,0,0
0.007,0,0,0
0.008,0,0,0
0.009,0,0,0
0.01,0,0,0
0.011,0,0,0
0.012,0,0,0
0.013,0,0,0
0.014,0,0,0
0.015,0,0,0
0.016,0,0,0
0.017,0,0,0
0.018,0,0,0
0.019,0,0,0
0.02,0,0,0
0.021,0,0,0
0.022,0,0,0
0.023,0,0,0
0.024,0,0,0
0.025,0,0,0
0.026,0,0,0
0.027,0,0,0
0.028,0,0,0
0.029,0,0,0
0.03,0,0,0
0.031,0,0,0
0.032,0,0,0
0.033,0,0,0
0.034,0,0,0
0.035,0,0,0
0.036,0,0,0
0.037,0,0,0
0.038,0,0,0
0.039,0,0,0
0.04,0,0,0
0.041,0,0,0
0.042,0,0,0
0.043,0,0,0
0.044,0,0,0
0.045,0,0,0
0.046,0,0,0
0.047,0,0,0
0.048,0,0,0
0.049,0,0,0
0.05,0,0,1.998401444e-14
0.051,0,0,0.02181818182
0.052,0,0,0.04363636364
0.053,0,0,0.06545454545
0.054,0,0,0.08727272727
0.055,0,0,0.1090909091
0.056,0,0,0.1309090909
0.057,0,0,0.1527272727
0.058,0,0,0.1745454545
0.059,0,0,0.1963636364
0.06,0,0,0.2181818182
0.061,0,0,0.24
0.062,0,0,0.2618181818
0.063,0,0,0.2836363636
0.064,0,0,0.3054545455
0.065,0,0,0.3272727273
0.066,0,0,0.3490909091
0.067,0,0,0.3709090909
0.068,0,0,0.3927272727
0.069,0,0,0.4145454545
0.07,0,0,0.4363636364
0.071,0,0,0.4581818182
0.072,0,0,0.48
0.073,0,0,0.5018181818
0.074,0,0,0.5236363636
0.075,0,0,0.5454545455
0.076,0,0,0.5672727273
0.077,0,0,0.5890909091
0.078,0,0,0.6109090909
0.079,0,0,0.6327272727
0.08,0,0,0.6545454545
0.081,0,0,0.6763636364
0.082,0,0,0.6981818182
0.083,0,0,0.72
0.084,0,0,0.7418181818
0.085,0,0,0.7636363636
0.086,0,0,0.7854545455
0.087,0,0,0.8072727273
0.088,0,0,0.8290909091
0.089,0,0,0.8509090909
0.09,0,0,0.8727272727
0.091,0,0,0.8945454545
0.092,0,0,0.9163636364
0.093,0,0,0.9381818182
0.094,0,0,0.96
0.095,0,0,0.9818181818
0.096,0,0,1.003636364
0.097,0,0,1.025454545
0.098,0,0,1.047272727
0.099,0,0,1.069090909
0.1,0,0,1.090909091
