# Exudyn: solution of belt drive, slip and gap over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=0.01
# stepSize=5e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=0.5
# 
6.544987436982021905e-04,-2.251265285302395114e-10,-4.059165195996472519e-06
1.963495682693949113e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.272492621689696360e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.581489560685443607e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.890486499681190855e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.199483438676938102e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.508480377672685349e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.817477316668432596e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.112647425566417811e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.243547119465992536e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.374446813365567260e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.505346507265141985e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.636246201164716710e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.767145895064291261e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.898045588963866159e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.028945282863440711e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.159844976763015609e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.290744670662590160e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.421644364562165058e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.552544058461739609e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.683443752361314508e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.814343446260889059e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.945243140160463957e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.076142834060038508e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.207042527959613060e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.337942221859187958e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.468841915758762162e-02,0.000000000000000000e+00,0.000000000000000000e+00
