# Exudyn: solution of belt drive, beam velocities over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=2.45
# stepSize=5e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=1
# 
1.568728196643442985e-03,-1.207375311315952882e+00,-2.306046930263353292e-02,0.000000000000000000e+00
6.804715952626327891e-03,-1.206226506994388936e+00,-6.381304663888907880e-02,0.000000000000000000e+00
1.204070370860921280e-02,-1.205331781332085628e+00,-4.859982388466536907e-02,0.000000000000000000e+00
1.727669146459209770e-02,-1.204480941515815307e+00,7.549031006245760303e-03,0.000000000000000000e+00
2.251267922057897941e-02,-1.203786281812552872e+00,5.266604527551096981e-02,0.000000000000000000e+00
2.774866697656186432e-02,-1.203298229263982000e+00,4.189783882108906454e-02,0.000000000000000000e+00
3.298465473254497127e-02,-1.202998715423595044e+00,-2.564594489314846876e-02,0.000000000000000000e+00
3.822064248852785617e-02,-1.202898671633763739e+00,-7.273217682298455111e-02,0.000000000000000000e+00
4.345663024451096312e-02,-1.202955263860459034e+00,-5.838484548103253791e-02,0.000000000000000000e+00
4.869261800049384803e-02,-1.203121716863309931e+00,1.812801110249659398e-06,0.000000000000000000e+00
5.392860575647695498e-02,-1.203375307019453722e+00,5.724820173430018172e-02,0.000000000000000000e+00
5.916459351245983989e-02,-1.203678405622282677e+00,5.834378182795933038e-02,0.000000000000000000e+00
6.440058126844272479e-02,-1.204018112452982958e+00,4.802574209397994162e-03,0.000000000000000000e+00
6.963656902442583174e-02,-1.204369125656179484e+00,-5.464818411885698918e-02,0.000000000000000000e+00
7.487255678040871665e-02,-1.204691142454411779e+00,-4.773013553435328377e-02,0.000000000000000000e+00
8.010854453639182360e-02,-1.204988029404763461e+00,8.950802724980501737e-03,0.000000000000000000e+00
