# Exudyn: solution of belt drive, slip and gap over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=2.45
# stepSize=5e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=10000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=41887.90204786391
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=0.5
# 
3.101193120689238469e-04,-7.722445474755978978e-08,-1.373618012104338426e-04
1.619116251064811607e-03,-7.739134675333048108e-07,-1.134968343059206131e-04
2.928113190060477322e-03,-1.095776464343778400e-06,-8.043142498520561290e-05
4.237110129056143037e-03,-7.104827668830138165e-07,-3.607433763526401993e-05
5.546107068051808753e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.855104007047696513e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.164100946043362228e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.473097885039027943e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.078209482403469366e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.209109176303058142e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.340008870202624713e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.470908564102191285e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.601808258001757856e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.732707951901346632e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.863607645800913204e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.994507339700479776e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.125407033600046347e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.256306727499635123e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.387206421399201695e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.518106115298768266e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.649005809198734518e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.779905503098323294e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.910805196997889865e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.041704890897456437e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.172604584797045213e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.303504278696611784e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.434403972596178356e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.565303666495767132e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.696203360395333704e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.827103054294900275e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.958002748194489051e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.088902442094055623e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.219802135993644399e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.350701829893210970e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.481601523792777542e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.612501217692366318e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.743400911591932889e-02,0.000000000000000000e+00,0.000000000000000000e+00
