# Exudyn: solution of belt drive, contact forces over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=0.01
# stepSize=5e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=0.5
# 
6.544987436982021905e-04,-9.669935474288265942e-01,-1.623764578639419597e+04
1.963495682693949113e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.272492621689696360e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.581489560685443607e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.890486499681190855e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.199483438676938102e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.508480377672685349e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.817477316668432596e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.112647425566417811e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.243547119465992536e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.374446813365567260e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.505346507265141985e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.636246201164716710e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.767145895064291261e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.898045588963866159e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.028945282863440711e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.159844976763015609e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.290744670662590160e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.421644364562165058e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.552544058461739609e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.683443752361314508e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.814343446260889059e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.945243140160463957e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.076142834060038508e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.207042527959613060e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.337942221859187958e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.468841915758762162e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.599741609658337060e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.730641303557911959e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.861540997457486857e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.992440691357061061e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.123340385256635959e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.254240079156210858e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.385139773055785756e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.516039466955359960e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.646939160854934858e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.777838854754509756e-02,0.000000000000000000e+00,0.000000000000000000e+00
