# Exudyn: solution of belt drive, contact forces over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=0.5
# stepSize=5e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=0.5
# 
8.706542778363635104e-04,2.673526217795430057e+03,-1.840926153865287779e+04
2.179651216832112492e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.488648155827861475e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.797645094823610457e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.106642033819359439e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.415638972815108421e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.724635911810857403e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.003363285080660638e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.134262978980235537e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.265162672879810435e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.396062366779385333e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.526962060678960231e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.657861754578535129e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.788761448478110028e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.919661142377684926e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.050560836277259824e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.181460530176834722e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.312360224076409621e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.443259917975984519e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.574159611875559417e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.705059305775134315e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.835958999674709213e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.966858693574284112e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.097758387473859010e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.228658081373436683e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.359557775273008806e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.490457469172580929e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.621357163072158603e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.752256856971730725e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.883156550871308399e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.014056244770880522e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.144955938670458195e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.275855632570030318e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.406755326469607992e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.537655020369180114e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.668554714268757788e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.799454408168329911e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.930354102067907585e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.061253795967479707e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.192153489867057381e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.323053183766629504e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.453952877666207177e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.584852571565779300e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.715752265465356974e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.846651959364929096e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.977551653264506770e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.108451347164078893e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.239351041063656567e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.370250734963228689e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.501150428862806363e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.632050122762378486e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.762949816661956159e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.893849510561528282e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.024749204461105956e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.155648898360678078e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.286548592260255752e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.417448286159827875e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.548347980059405549e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.679247673958977671e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.810147367858555345e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.941047061758127468e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.071946755657705141e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.202846449557277264e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.333746143456854938e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.464645837356427061e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.595545531256004734e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.726445225155576857e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.857344919055154531e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.988244612954726653e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.119144306854304327e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.250044000753876450e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.380943694653454124e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.511843388553026246e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.642743082452603920e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.773642776352176043e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.904542470251753716e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.003544216415132584e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.016634185805090351e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.029724155195047564e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.042814124585005331e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.055904093974962543e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.068994063364920311e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.082084032754877523e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.095174002144835290e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.108263971534792502e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.121353940924750270e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.134443910314707482e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.147533879704665249e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.160623849094622462e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.173713818484580229e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.186803787874537441e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.199893757264495209e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.212983726654452421e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.226073696044410188e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.239163665434367401e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.252253634824325168e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.265343604214282380e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.278433573604240148e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.291523542994197360e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.304613512384155127e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.317703481774112340e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.330793451164070107e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.343883420554027319e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.356973389943985087e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.370063359333942299e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.383153328723900066e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.396243298113857279e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.409333267503815046e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.422423236893772258e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.435513206283730026e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.448603175673687238e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.461693145063645005e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.474783114453602217e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.487873083843559985e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.500963053233517197e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.514053022623474964e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.527142992013432177e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.540232961403389944e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.553322930793347156e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.566412900183304924e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.579502869573262136e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.592592838963219903e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.605682808353177116e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.618772777743134883e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.631862747133092095e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.644952716523049863e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.658042685913007075e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.671132655302964842e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.684222624692922055e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.697312594082879822e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.710402563472837034e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.723492532862794802e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.736582502252752014e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.749672471642709781e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.762762441032666993e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.775852410422624761e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.788942379812581973e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.802032349202539740e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.815122318592496953e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.828212287982454720e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.841302257372411932e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.854392226762369700e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.867482196152326912e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.880572165542284679e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.893662134932241892e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.906752104322199659e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.919842073712156871e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.932932043102114639e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.946022012492071851e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.959111981882029618e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.972201951271986831e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.985291920661944598e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.998381890051901810e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.011471859441859578e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.024561828831816790e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.037651798221774557e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.050741767611731770e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.063831737001689537e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.076921706391646749e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.090011675781604517e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.103101645171561729e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.116191614561519496e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.129281583951476708e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.142371553341434476e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.155461522731391688e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.168551492121349455e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.181641461511306668e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.194731430901264435e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.207821400291221647e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.220911369681179415e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.234001339071136627e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.247091308461094394e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.260181277851051607e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.273271247241009374e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.286361216630966586e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.299451186020924354e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.312541155410881566e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.325631124800839333e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.338721094190796546e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.351811063580754313e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.364901032970711525e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.377991002360669293e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.391080971750626505e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.404170941140584272e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.417260910530541484e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.430350879920499252e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.443440849310456464e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.456530818700414232e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.469620788090371444e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.482710757480329211e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.495800726870286423e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.508890696260244191e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.521980665650201403e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.535070635040159170e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.548160604430116383e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.561250573820074150e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.574340543210031362e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.587430512599989130e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.600520481989946342e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.613610451379904109e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.626700420769861322e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.639790390159819089e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.652880359549776301e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.665970328939734069e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.679060298329691281e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.692150267719649048e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.705240237109606261e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.718330206499564028e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.731420175889521240e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.744510145279479008e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.757600114669436220e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.770690084059393987e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.783780053449351199e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.796870022839308967e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.809959992229266179e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.823049961619223391e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.836139931009181159e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.849229900399137816e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.862319869789095583e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.875409839179053351e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.888499808569011118e-01,0.000000000000000000e+00,0.000000000000000000e+00
