#Exudyn implicit second order time integration sensor output file
#measure Node number = 963
#OutputVariableType = AngularVelocity
#simulation started = 2022-04-08,00:48:31
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.2.34.dev1; Python3.9.11; Windows AVX2 FLOAT64
#
0,0,0,0
0.001,0,0,1.643239295e-06
0.002,0,0,2.54801985e-06
0.003,0,0,3.164798451e-06
0.004,0,0,3.569563188e-06
0.005,0,0,4.089907172e-06
0.006,0,0,4.471585206e-06
0.007,0,0,5.986740231e-06
0.008,0,0,7.791253196e-06
0.009,0,0,8.67550029e-06
0.01,0,0,9.191936818e-06
0.011,0,0,9.495365437e-06
0.012,0,0,9.899904779e-06
0.013,0,0,1.068836577e-05
0.014,0,0,1.19205454e-05
0.015,0,0,1.297477725e-05
0.016,0,0,1.355997554e-05
0.017,0,0,1.390125103e-05
0.018,0,0,1.408248357e-05
0.019,0,0,1.454112659e-05
0.02,0,0,1.528881119e-05
0.021,0,0,1.614418375e-05
0.022,0,0,1.678031518e-05
0.023,0,0,1.70779804e-05
0.024,0,0,1.719394696e-05
0.025,0,0,1.74187966e-05
0.026,0,0,1.784143625e-05
0.027,0,0,1.833685551e-05
0.028,0,0,1.877506458e-05
0.029,0,0,1.907834483e-05
0.03,0,0,1.915142988e-05
0.031,0,0,1.907080177e-05
0.032,0,0,1.912740562e-05
0.033,0,0,1.9305662e-05
0.034,0,0,1.947464646e-05
0.035,0,0,1.957646375e-05
0.036,0,0,1.950189918e-05
0.037,0,0,1.922790938e-05
0.038,0,0,1.898784494e-05
0.039,0,0,1.885959603e-05
0.04,0,0,1.867197547e-05
0.041,0,0,1.852565085e-05
0.042,0,0,1.82824137e-05
0.043,0,0,1.7850877e-05
0.044,0,0,1.739450528e-05
0.045,0,0,1.700542521e-05
0.046,0,0,1.659943053e-05
0.047,0,0,1.620676855e-05
0.048,0,0,1.577984097e-05
0.049,0,0,1.53032342e-05
0.05,0,0,1.475073923e-05
0.051,0,0,1.413284627e-05
0.052,0,0,1.366954549e-05
0.053,0,0,2.557932814e-05
0.054,0,0,0.0001503459146
0.055,0,0,0.0005109626473
0.056,0,0,0.00114139882
0.057,0,0,0.00204138531
0.058,0,0,0.003208335261
0.059,0,0,0.004653334631
0.06,0,0,0.006428526187
0.061,0,0,0.00861909522
0.062,0,0,0.01128959174
0.063,0,0,0.01446209762
0.064,0,0,0.01813551896
0.065,0,0,0.02230982338
0.066,0,0,0.02701174507
0.067,0,0,0.03229421702
0.068,0,0,0.03821548953
0.069,0,0,0.04480552155
0.07,0,0,0.05207296712
0.071,0,0,0.06001644346
0.072,0,0,0.06864041523
0.073,0,0,0.07797052494
0.074,0,0,0.08804319167
0.075,0,0,0.09888799124
0.076,0,0,0.1105161819
0.077,0,0,0.1229261257
0.078,0,0,0.1361092053
0.079,0,0,0.1500682707
0.08,0,0,0.1648162734
0.081,0,0,0.180370189
0.082,0,0,0.1967395882
0.083,0,0,0.2139230794
0.084,0,0,0.2319094162
0.085,0,0,0.2506858751
0.086,0,0,0.2702462931
0.087,0,0,0.2905920062
0.088,0,0,0.3117243846
0.089,0,0,0.3336393531
0.09,0,0,0.3563249834
0.091,0,0,0.3797648739
0.092,0,0,0.4039388693
0.093,0,0,0.4288339059
0.094,0,0,0.4544388027
0.095,0,0,0.4807448765
0.096,0,0,0.5077390795
0.097,0,0,0.5353997882
0.098,0,0,0.5637064661
0.099,0,0,0.5926355754
0.1,0,0,0.6221655655
0.101,0,0,0.6522775182
0.102,0,0,0.6829553781
0.103,0,0,0.7141791229
0.104,0,0,0.7459240178
0.105,0,0,0.7781652866
0.106,0,0,0.8108765421
0.107,0,0,0.8440310005
0.108,0,0,0.8776070492
0.109,0,0,0.9115795565
0.11,0,0,0.9459266414
0.111,0,0,0.9806214867
0.112,0,0,1.015634993
0.113,0,0,1.050944938
0.114,0,0,1.086521537
0.115,0,0,1.122337822
0.116,0,0,1.158366155
0.117,0,0,1.194581971
0.118,0,0,1.230963041
0.119,0,0,1.267481822
0.12,0,0,1.304109661
0.121,0,0,1.340819269
0.122,0,0,1.377587471
0.123,0,0,1.414383277
0.124,0,0,1.451183867
0.125,0,0,1.487963204
0.126,0,0,1.524700129
0.127,0,0,1.561356009
0.128,0,0,1.59790396
0.129,0,0,1.634324505
0.13,0,0,1.670590001
0.131,0,0,1.706679572
0.132,0,0,1.742570051
0.133,0,0,1.778239595
0.134,0,0,1.813660163
0.135,0,0,1.848807737
0.136,0,0,1.883661662
0.137,0,0,1.918194714
0.138,0,0,1.952391941
0.139,0,0,1.986240813
0.14,0,0,2.019716988
0.141,0,0,2.052802549
0.142,0,0,2.085480386
0.143,0,0,2.117729848
0.144,0,0,2.149530088
0.145,0,0,2.180876844
0.146,0,0,2.211759688
0.147,0,0,2.242157953
0.148,0,0,2.272063114
0.149,0,0,2.301466476
0.15,0,0,2.330351468
0.151,0,0,2.358709964
0.152,0,0,2.386534727
0.153,0,0,2.413823679
0.154,0,0,2.440562475
0.155,0,0,2.466749008
0.156,0,0,2.492385547
0.157,0,0,2.517464693
0.158,0,0,2.541976572
0.159,0,0,2.565936276
0.16,0,0,2.58933647
0.161,0,0,2.612174687
0.162,0,0,2.634457779
0.163,0,0,2.656192623
0.164,0,0,2.677375799
0.165,0,0,2.698013741
0.166,0,0,2.718123004
0.167,0,0,2.737702933
0.168,0,0,2.756760233
0.169,0,0,2.775313266
0.17,0,0,2.793362213
0.171,0,0,2.81091776
0.172,0,0,2.828000338
0.173,0,0,2.844622317
0.174,0,0,2.860786507
0.175,0,0,2.876520747
0.176,0,0,2.891830349
0.177,0,0,2.906730192
0.178,0,0,2.921239949
0.179,0,0,2.935382236
0.18,0,0,2.949167174
0.181,0,0,2.962612508
0.182,0,0,2.975737318
0.183,0,0,2.988558581
0.184,0,0,3.001091773
0.185,0,0,3.013348111
0.186,0,0,3.025354407
0.187,0,0,3.037131375
0.188,0,0,3.048704786
0.189,0,0,3.06009482
0.19,0,0,3.071319193
0.191,0,0,3.082392712
0.192,0,0,3.09333551
0.193,0,0,3.104175616
0.194,0,0,3.114926296
0.195,0,0,3.125618497
0.196,0,0,3.136276553
0.197,0,0,3.146907148
0.198,0,0,3.157528863
0.199,0,0,3.168180438
0.2,0,0,3.178858104
0.201,0,0,3.189600998
0.202,0,0,3.200422067
0.203,0,0,3.21134334
0.204,0,0,3.222377968
0.205,0,0,3.233542953
0.206,0,0,3.244871717
0.207,0,0,3.256361388
0.208,0,0,3.268036811
0.209,0,0,3.279914982
0.21,0,0,3.292019378
0.211,0,0,3.304353424
0.212,0,0,3.316940679
0.213,0,0,3.329788605
0.214,0,0,3.342917431
0.215,0,0,3.356326672
0.216,0,0,3.37004758
0.217,0,0,3.38407202
0.218,0,0,3.398426778
0.219,0,0,3.413111793
0.22,0,0,3.428144113
0.221,0,0,3.443524264
0.222,0,0,3.459263946
0.223,0,0,3.475375391
0.224,0,0,3.491842656
0.225,0,0,3.508696746
0.226,0,0,3.525937084
0.227,0,0,3.543562305
0.228,0,0,3.561572258
0.229,0,0,3.579977183
0.23,0,0,3.598772948
0.231,0,0,3.617960619
0.232,0,0,3.637546306
0.233,0,0,3.657526628
0.234,0,0,3.67790269
0.235,0,0,3.698654268
0.236,0,0,3.719810582
0.237,0,0,3.741338827
0.238,0,0,3.763249798
0.239,0,0,3.78553412
0.24,0,0,3.808198773
0.241,0,0,3.831215889
0.242,0,0,3.854603333
0.243,0,0,3.878333334
0.244,0,0,3.902404276
0.245,0,0,3.926802806
0.246,0,0,3.95154724
0.247,0,0,3.976590648
0.248,0,0,4.001953445
0.249,0,0,4.027613532
0.25,0,0,4.053545969
0.251,0,0,4.079766089
0.252,0,0,4.106237542
0.253,0,0,4.132970885
0.254,0,0,4.159947054
0.255,0,0,4.187152823
0.256,0,0,4.214561312
0.257,0,0,4.242184977
0.258,0,0,4.269989412
0.259,0,0,4.297972154
0.26,0,0,4.326128369
0.261,0,0,4.354416513
0.262,0,0,4.382864582
0.263,0,0,4.411411529
0.264,0,0,4.440075796
0.265,0,0,4.468839274
0.266,0,0,4.497683477
0.267,0,0,4.526582234
0.268,0,0,4.555556017
0.269,0,0,4.584561547
0.27,0,0,4.613582047
0.271,0,0,4.642618171
0.272,0,0,4.671659601
0.273,0,0,4.700680022
0.274,0,0,4.729683131
0.275,0,0,4.758646149
0.276,0,0,4.787538146
0.277,0,0,4.816383015
0.278,0,0,4.845144536
0.279,0,0,4.873805833
0.28,0,0,4.902375727
0.281,0,0,4.930831407
0.282,0,0,4.959160056
0.283,0,0,4.987352391
0.284,0,0,5.015393563
0.285,0,0,5.043294821
0.286,0,0,5.071016359
0.287,0,0,5.098569396
0.288,0,0,5.125922911
0.289,0,0,5.153110087
0.29,0,0,5.180072021
0.291,0,0,5.206846371
0.292,0,0,5.233379037
