# Exudyn: solution of belt drive, beam velocities over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=2.45
# stepSize=5e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=0.5
# 
2.991422455998371532e-03,-1.202643139285486829e+00,-6.121292478589673933e-04,0.000000000000000000e+00
8.227410211981256438e-03,-1.202191193040369699e+00,-6.892398249030960884e-03,0.000000000000000000e+00
1.346339796796414134e-02,-1.201816954839292073e+00,6.437009992634784745e-04,0.000000000000000000e+00
1.869938572394702625e-02,-1.201563256789428324e+00,1.380373779253873077e-02,0.000000000000000000e+00
2.393537347993390796e-02,-1.201428017690933103e+00,8.823390940229438109e-03,0.000000000000000000e+00
2.917136123591679286e-02,-1.201398271162950504e+00,7.911945725218508599e-03,0.000000000000000000e+00
3.440734899189989981e-02,-1.201451571949629260e+00,9.316833319065154564e-03,0.000000000000000000e+00
3.964333674788278472e-02,-1.201568842656738134e+00,2.549566230752899065e-04,0.000000000000000000e+00
4.487932450386589167e-02,-1.201723641202377513e+00,-4.919736761264268711e-03,0.000000000000000000e+00
5.011531225984877658e-02,-1.201903233307269669e+00,-3.193220339895217960e-03,0.000000000000000000e+00
5.535130001583166148e-02,-1.202089709278933105e+00,-6.796841377192455735e-04,0.000000000000000000e+00
6.058728777181476843e-02,-1.202267277126993772e+00,3.974701363904618867e-04,0.000000000000000000e+00
6.582327552779765334e-02,-1.202424190228994938e+00,6.320866210266446253e-03,0.000000000000000000e+00
7.105926328378076029e-02,-1.202553259131948993e+00,1.395196610643249097e-03,0.000000000000000000e+00
7.629525103976364520e-02,-1.202644825190861910e+00,-8.018607632907806537e-03,0.000000000000000000e+00
8.153123879574675215e-02,-1.202701951789699519e+00,-1.260419663679143536e-02,0.000000000000000000e+00
