# Exudyn: solution of belt drive, slip and gap over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=2.45
# stepSize=1e-05
# nSegments=4
# nANCFnodes=480
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=209439.51023931953
# frictionStiffness=261799.3877991494
# contactDamping=4.1887902047863905
# frictionVelocityPenalty=16.853049641211143
# dryFriction=0.5
# 
5.843604671553759289e-04,1.087970485758038564e-06,-1.023218236670397907e-05
1.238858936653208787e-03,3.143530077631684350e-07,-3.396907069477816954e-06
1.893357406151041644e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.547855875648874502e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.202354345146929404e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.856852814644762262e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.511351284142595119e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.165849753640427977e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.820348223138482879e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.474846692636315737e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.129345162134148595e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.783843631631981452e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.438342101130036355e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.092840570627869212e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.747339040125702070e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.040183750962353493e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.105633597912158983e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.171083444861942269e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.236533291811725555e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.301983138761508840e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.367432985711314331e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.432882832661097616e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.498332679610880902e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.563782526560664188e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.629232373510469678e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.694682220460252964e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.760132067410036250e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.825581914359819535e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.891031761309625026e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.956481608259408311e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.021931455209191597e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.087381302158974883e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.152831149108780373e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.218280996058563659e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.283730843008346945e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.349180689958130230e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.414630536908290992e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.480080383858074278e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.545530230807857563e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.610980077757640849e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.676429924707424135e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.741879771657229625e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.807329618607012911e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.872779465556796197e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.938229312506579483e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.003679159456362768e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.069129006406146054e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.134578853355951544e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.200028700305734830e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.265478547255518116e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.330928394205301402e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.396378241155084687e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.461828088104890178e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.527277935054673463e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.592727782004456749e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.658177628954240035e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.723627475904023321e-02,0.000000000000000000e+00,0.000000000000000000e+00
