# Exudyn: solution of belt drive, contact forces over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=1.5
# stepSize=5e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=0.5
# 
8.157457171580062560e-04,1.043460670507983014e+04,-3.610233050917078799e+04
2.124742656153755238e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.433739595149504220e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.742736534145253202e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.051733473141002184e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.360730412136751166e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.669727351132500148e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.978724290128249130e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.128772122912399811e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.259671816811974709e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.390571510711549608e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.521471204611124506e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.652370898510699404e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.783270592410274302e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.914170286309849200e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.045069980209424099e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.175969674108998997e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.306869368008573895e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.437769061908148793e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.568668755807723691e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.699568449707298590e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.830468143606873488e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.961367837506448386e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.092267531406023284e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.223167225305598182e-02,0.000000000000000000e+00,0.000000000000000000e+00
