# Exudyn: solution of belt drive, slip and gap over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=2.45
# stepSize=5e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=1
# 
9.142297271456101271e-04,2.333650447203239331e-06,-9.875975124598590504e-06
2.223226666141275842e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.532223605136941558e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.841220544132607273e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.150217483128495033e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.459214422124160748e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.768211361119826464e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.007720830011549218e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.138620523911137994e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.269520217810704565e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.400419911710271137e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.531319605609837708e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.662219299509426484e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.793118993408993056e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.924018687308559628e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.054918381208525879e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.185818075108114655e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.316717769007681227e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.447617462907247798e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.578517156806836574e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.709416850706403146e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.840316544605969717e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.971216238505558493e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.102115932405125065e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.233015626304691637e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.363915320204280412e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.494815014103846984e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.625714708003435760e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.756614401903002332e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.887514095802568903e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.018413789702157679e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.149313483601724251e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.280213177501290822e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.411112871400879598e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.542012565300446170e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.672912259200034946e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.803811953099601517e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.934711646999168089e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.065611340898756865e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.196511034798323436e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.327410728697890008e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.458310422597478784e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.589210116497045355e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.720109810396611927e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.851009504296200703e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.981909198195767274e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.112808892095356050e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.243708585994922622e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.374608279894489193e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.505507973794077969e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.636407667693644541e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.767307361593211112e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.898207055492799888e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.029106749392366460e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.160006443291933032e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.290906137191521807e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.421805831091088379e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.552705524990677155e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.683605218890243727e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.814504912789810298e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.945404606689399074e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.076304300588965646e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.207203994488532217e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.338103688388120993e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.469003382287687565e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.599903076187276341e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.730802770086842912e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.861702463986409484e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.992602157885998260e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.123501851785564831e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.254401545685131403e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.385301239584720179e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.516200933484286750e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.647100627383853322e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.778000321283442098e-02,0.000000000000000000e+00,0.000000000000000000e+00
