# Exudyn: solution of belt drive, contact forces over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=2.45
# stepSize=5e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=1
# 
9.142297271456101271e-04,1.428285948354808170e+04,-4.121249455924028007e+04
2.223226666141275842e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.532223605136941558e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.841220544132607273e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.150217483128495033e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.459214422124160748e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.768211361119826464e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.007720830011549218e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.138620523911137994e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.269520217810704565e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.400419911710271137e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.531319605609837708e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.662219299509426484e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.793118993408993056e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.924018687308559628e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.054918381208525879e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.185818075108114655e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.316717769007681227e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.447617462907247798e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.578517156806836574e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.709416850706403146e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.840316544605969717e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.971216238505558493e-02,0.000000000000000000e+00,0.000000000000000000e+00
