# Exudyn: solution of belt drive, contact forces over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=2.45
# stepSize=5e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=10000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=52359.87755982989
# contactDamping=8.377580409572781
# frictionVelocityPenalty=10.658804477222144
# dryFriction=0.5
# 
1.085033070675534006e-03,5.146791844996839700e+02,-2.804178370395762977e+04
2.394030009671199721e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.703026948666865437e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.012023887662753197e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.321020826658418912e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.630017765654084627e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.939014704649750342e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.024801164364563810e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.155700858264130382e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.286600552163696953e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.417500246063263525e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.548399939962852301e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.679299633862418872e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.810199327761985444e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.941099021661552015e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.071998715561140791e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.202898409460707363e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.333798103360273934e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.464697797260240186e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.595597491159828962e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.726497185059395534e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.857396878958962105e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.988296572858550881e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.119196266758117453e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.250095960657684024e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.380995654557272800e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.511895348456839372e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.642795042356405943e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.773694736255994719e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.904594430155561291e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.035494124055150067e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.166393817954716638e-02,0.000000000000000000e+00,0.000000000000000000e+00
