# Exudyn: solution of belt drive, slip and gap over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=2.45
# stepSize=1e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=0.5
# 
1.249955122907486782e-03,0.000000000000000000e+00,-4.403233535968387180e-06
2.558952061903374542e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.867949000899040257e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.176945939894705973e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.485942878890371688e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.794939817886259448e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.103936756881925163e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.041293369587759088e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.172193063487325659e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.303092757386914435e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.433992451286481007e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.564892145186047578e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.695791839085614150e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.826691532985202926e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.957591226884769497e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.088490920784336069e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.219390614684302321e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.350290308583891097e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.481190002483457668e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.612089696383024240e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.742989390282613016e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.873889084182179587e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.004788778081746159e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.135688471981334935e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.266588165880901506e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.397487859780468078e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.528387553680056854e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.659287247579623426e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.790186941479212202e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.921086635378778773e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.051986329278345345e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.182886023177934121e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.313785717077500692e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.444685410977067264e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.575585104876656040e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.706484798776222611e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.837384492675811387e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.968284186575377959e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.099183880474944530e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.230083574374533306e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.360983268274099878e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.491882962173666449e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.622782656073255225e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.753682349972821797e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.884582043872388368e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.015481737771977144e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.146381431671543716e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.277281125571132492e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.408180819470699063e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.539080513370265635e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.669980207269854411e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.800879901169420982e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.931779595068987554e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.062679288968576330e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.193578982868142901e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.324478676767709473e-02,0.000000000000000000e+00,0.000000000000000000e+00
