# Exudyn: solution of belt drive, beam velocities over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=0.01
# stepSize=5e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=0.5
# 
2.617994152191822736e-03,3.135990753174559876e-06,-2.828012605611316291e-05,0.000000000000000000e+00
7.853981908174810858e-03,5.535766842041195663e-06,-2.248872992023638365e-05,0.000000000000000000e+00
1.308996966415779985e-02,7.824827710319317829e-06,2.275826286171067433e-05,0.000000000000000000e+00
1.832595742014078710e-02,9.903438653808373777e-06,5.846132973711881949e-06,0.000000000000000000e+00
2.356194517612377609e-02,1.182854313178490413e-05,-5.365524932221313721e-05,0.000000000000000000e+00
2.879793293210676508e-02,1.365394210098464497e-05,1.074488261054361013e-05,0.000000000000000000e+00
3.403392068808974713e-02,1.538653380645758160e-05,5.159791553346785924e-05,0.000000000000000000e+00
3.926990844407273612e-02,1.698969853333937965e-05,-2.496260868598595539e-05,0.000000000000000000e+00
4.450589620005572511e-02,1.843683053794109886e-05,-3.833932591401093820e-06,0.000000000000000000e+00
4.974188395603871410e-02,1.971860299096497003e-05,3.030363486417995565e-05,0.000000000000000000e+00
5.497787171202170309e-02,2.080450799346058615e-05,-3.589200559505781812e-05,0.000000000000000000e+00
6.021385946800469208e-02,2.168247756482151001e-05,3.740665910732827998e-05,0.000000000000000000e+00
6.544984722398768107e-02,2.234305336926271674e-05,8.671902208866550597e-06,0.000000000000000000e+00
7.068583497997066312e-02,2.275910308684556832e-05,-4.861754926946286524e-05,0.000000000000000000e+00
7.592182273595364517e-02,2.293694296856535188e-05,3.794202613033960853e-05,0.000000000000000000e+00
8.115781049193662722e-02,2.286773280864414911e-05,-4.871286969284572481e-05,0.000000000000000000e+00
8.639379824791960927e-02,2.254798975822686703e-05,5.910333939208782140e-06,0.000000000000000000e+00
9.162978600390259132e-02,2.199645762505489634e-05,2.285345372534869761e-05,0.000000000000000000e+00
