# Exudyn: solution of belt drive, beam velocities over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=2.45
# stepSize=2e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=0.5
# 
3.052896872052457411e-03,-1.202136845482149274e+00,4.564897645822504901e-03,0.000000000000000000e+00
8.288884628035342317e-03,-1.201714414562326416e+00,6.771317019343697438e-03,0.000000000000000000e+00
1.352487238401822722e-02,-1.201400080531434655e+00,4.890629667395101493e-03,0.000000000000000000e+00
1.876086014000111213e-02,-1.201222226109814661e+00,-5.878112958642011266e-04,0.000000000000000000e+00
2.399684789598799384e-02,-1.201165016336637859e+00,1.249670905942363913e-03,0.000000000000000000e+00
2.923283565197087874e-02,-1.201198665824591671e+00,3.230928586216410148e-03,0.000000000000000000e+00
3.446882340795398569e-02,-1.201294756333120217e+00,-1.418671700125203943e-03,0.000000000000000000e+00
3.970481116393687060e-02,-1.201427381109812842e+00,7.020066929851117264e-03,0.000000000000000000e+00
4.494079891991997755e-02,-1.201575695945700462e+00,1.585201455880552029e-02,0.000000000000000000e+00
5.017678667590286246e-02,-1.201717776180821762e+00,7.038183995032740170e-03,0.000000000000000000e+00
5.541277443188574736e-02,-1.201844703862017694e+00,-2.331904944701310763e-03,0.000000000000000000e+00
6.064876218786885431e-02,-1.201946436159453846e+00,1.797174342894458611e-03,0.000000000000000000e+00
6.588474994385173922e-02,-1.202014304806077849e+00,6.385322526211330285e-03,0.000000000000000000e+00
7.112073769983484617e-02,-1.202047699350748289e+00,-3.585890558199132314e-03,0.000000000000000000e+00
7.635672545581773107e-02,-1.202045207533586124e+00,1.998011249475725726e-04,0.000000000000000000e+00
8.159271321180083802e-02,-1.202010582304611663e+00,6.636790036524648807e-03,0.000000000000000000e+00
