# Exudyn: solution of belt drive, slip and gap over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=2.45
# stepSize=5e-05
# nSegments=4
# nANCFnodes=60
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=1675516.0819145562
# frictionStiffness=2094395.1023931953
# contactDamping=33.510321638291124
# frictionVelocityPenalty=134.82439712968915
# dryFriction=0.5
# 
1.939780092295237748e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.463378867893536300e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.986977643491835199e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.510576419090134098e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.034175194688432997e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.557773970286731896e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.081372745885030795e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.604971521483329694e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.128570297081627899e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.652169072679926798e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.175767848278225003e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.699366623876524596e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.222965399474824189e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.746564175073121006e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.270162950671420599e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.793761726269720191e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.031736050186801978e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.084095927746631660e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.136455805306461619e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.188815682866291579e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.241175560426121538e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.293535437985951220e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.345895315545781179e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.398255193105611138e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.450615070665440820e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.502974948225270779e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.555334825785100461e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.607694703344930420e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.660054580904760380e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.712414458464590339e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.764774336024420021e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.817134213584249980e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.869494091144079939e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.921853968703909898e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.974213846263739580e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.026573723823569539e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.078933601383399499e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.131293478943229458e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.183653356503059140e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.236013234062889099e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.288373111622719058e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.340732989182549018e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.393092866742378699e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.445452744302208659e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.497812621862038618e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.550172499421868855e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.602532376981698259e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.654892254541528218e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.707252132101358177e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.759612009661188137e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.811971887221018096e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.864331764780848055e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.916691642340677459e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.969051519900507419e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.021411397460337378e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.073771275020166782e-01,0.000000000000000000e+00,-2.316804501183156173e-05
3.126131152579996741e-01,0.000000000000000000e+00,-2.600056886230273090e-05
3.178491030139826701e-01,0.000000000000000000e+00,-1.494002429802687715e-05
3.230850907699656660e-01,0.000000000000000000e+00,-1.717386119205743800e-05
3.283210785259486619e-01,0.000000000000000000e+00,-2.065021631325603124e-05
3.335570662819316023e-01,0.000000000000000000e+00,-1.982948185696997712e-05
3.387930540379145983e-01,0.000000000000000000e+00,-1.739632608960262061e-05
3.440290417938975942e-01,0.000000000000000000e+00,-1.625340228958438438e-05
3.492650295498805346e-01,0.000000000000000000e+00,-1.649683964161097194e-05
3.545010173058635305e-01,0.000000000000000000e+00,-1.722006088143712699e-05
3.597370050618465265e-01,0.000000000000000000e+00,-1.652872213274425572e-05
3.649729928178295224e-01,0.000000000000000000e+00,-1.470476762165107143e-05
3.702089805738125183e-01,0.000000000000000000e+00,-1.424031352945109852e-05
3.754449683297954588e-01,0.000000000000000000e+00,-1.530551479184127928e-05
3.806809560857784547e-01,0.000000000000000000e+00,-1.505302204403424771e-05
3.859169438417614506e-01,0.000000000000000000e+00,-1.318540731858053316e-05
3.911529315977443910e-01,0.000000000000000000e+00,-1.258964786619853893e-05
3.963889193537273870e-01,0.000000000000000000e+00,-1.369036451316640868e-05
4.016249071097103829e-01,0.000000000000000000e+00,-1.357326362647071072e-05
4.068608948656933788e-01,0.000000000000000000e+00,-1.180595650922267037e-05
4.120968826216763747e-01,0.000000000000000000e+00,-1.121177968302355943e-05
4.173328703776593152e-01,0.000000000000000000e+00,-1.227274972134817510e-05
4.225688581336423111e-01,0.000000000000000000e+00,-1.221412264784671464e-05
4.278048458896253070e-01,0.000000000000000000e+00,-1.057349631213011509e-05
4.330408336456082474e-01,0.000000000000000000e+00,-1.000889420608996883e-05
4.382768214015912434e-01,0.000000000000000000e+00,-1.101245560533592460e-05
4.435128091575742393e-01,0.000000000000000000e+00,-1.099072677335222181e-05
4.487487969135572352e-01,0.000000000000000000e+00,-9.476075548187079534e-06
4.539847846695402311e-01,0.000000000000000000e+00,-8.943917996634409562e-06
4.592207724255231716e-01,0.000000000000000000e+00,-9.886202650036257644e-06
4.644567601815061675e-01,0.000000000000000000e+00,-9.894584523217897498e-06
4.696927479374891634e-01,0.000000000000000000e+00,-8.500595863977777888e-06
4.749287356934721038e-01,0.000000000000000000e+00,-7.996679470920198263e-06
4.801647234494550998e-01,0.000000000000000000e+00,-8.875508512154461904e-06
4.854007112054380957e-01,0.000000000000000000e+00,-8.914071555884972575e-06
4.906366989614210916e-01,0.000000000000000000e+00,-7.638662463796408453e-06
4.958726867174040875e-01,0.000000000000000000e+00,-7.151382821785068344e-06
5.011086744733870280e-01,0.000000000000000000e+00,-7.958155883766582228e-06
5.063446622293700239e-01,0.000000000000000000e+00,-8.040106099546640017e-06
5.115806499853530198e-01,0.000000000000000000e+00,-6.896938608919045421e-06
5.168166377413359047e-01,0.000000000000000000e+00,-6.390789563673338058e-06
5.220526254973189006e-01,0.000000000000000000e+00,-7.087739101588330648e-06
5.272886132533018966e-01,0.000000000000000000e+00,-7.266269028485816683e-06
5.325246010092848925e-01,0.000000000000000000e+00,-6.331976084350543488e-06
5.377605887652678884e-01,0.000000000000000000e+00,-5.737104888089983312e-06
5.429965765212508844e-01,0.000000000000000000e+00,-6.159339054429002758e-06
5.482325642772338803e-01,2.358194638533636645e-06,-6.461606159816057904e-06
5.534685520332168762e-01,-2.431461619458591406e-07,-5.994405822606907464e-06
5.587045397891998721e-01,3.982239124254716156e-07,-5.495993477697136420e-06
5.639405275451828681e-01,-1.040005304087793236e-06,-5.702927362058463068e-06
5.691765153011658640e-01,1.176344227828834965e-06,-6.290520442764346853e-06
5.744125030571488599e-01,9.486448219325760434e-08,-6.348831224994855305e-06
5.796484908131318559e-01,-2.299609437941829704e-07,-5.495793274454263688e-06
5.848844785691148518e-01,-1.425172133445729017e-06,-5.132791909071010572e-06
5.901204663250978477e-01,2.290796953213769527e-06,-6.548607763862124287e-06
5.953564540810808436e-01,-5.919934890699640739e-07,-7.407062784001161582e-06
6.005924418370638396e-01,-6.348758317120672956e-07,-3.857748049188036710e-06
6.058284295930468355e-01,-1.290539406853530302e-06,-3.857414316923990505e-06
6.110644173490298314e-01,4.974814298383534172e-06,-1.258771895461252566e-05
6.163004051050128274e-01,0.000000000000000000e+00,-2.282044248277936838e-06
6.215363928609958233e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.267723806169788192e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.320083683729618151e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.372443561289448111e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.424803438849278070e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.477163316409108029e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.529523193968937989e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.581883071528767948e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.634242949088597907e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.686602826648427866e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.738962704208257826e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.791322581768087785e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.843682459327917744e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.896042336887747703e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.948402214447577663e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.000762092007407622e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.053121969567237581e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.105481847127067541e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.157841724686897500e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.210201602246727459e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.262561479806557418e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.314921357366387378e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.367281234926217337e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.419641112486047296e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.472000990045877256e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.524360867605707215e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.576720745165537174e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.629080622725367133e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.681440500285197093e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.733800377845027052e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.786160255404857011e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.838520132964686971e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.890880010524516930e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.943239888084346889e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.995599765644176848e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.047959643204006808e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.100319520763836767e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.152679398323666726e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.205039275883496686e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.257399153443326645e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.309759031003156604e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.362118908562986563e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.414478786122816523e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.466838663682646482e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.519198541242476441e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.571558418802306401e-01,0.000000000000000000e+00,0.000000000000000000e+00
