# Exudyn: solution of belt drive, contact forces over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=2
# stepSize=5e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=0.5
# 
1.264632437933843612e-03,4.144179697908918570e+03,-1.965498479923605919e+04
2.573629376929620349e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.882626315925397087e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.191623254921173825e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.500620193916839540e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.809617132912616277e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.118614071908393015e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.042761101090416975e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.173660794989983547e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.304560488889561221e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.435460182789138894e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.566359876688716568e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.697259570588283140e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.828159264487860813e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.959058958387438487e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.089958652287016161e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.220858346186582732e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.351758040086160406e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.482657733985738080e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.613557427885315754e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.744457121784882325e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.875356815684459999e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.006256509584037673e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.137156203483615347e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.268055897383181918e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.398955591282759592e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.529855285182337266e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.660754979081914939e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.791654672981481511e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.922554366881059185e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.053454060780636858e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.184353754680214532e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.315253448579781104e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.446153142479358777e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.577052836378936451e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.707952530278514125e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.838852224178080697e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.969751918077658370e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.100651611977236044e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.231551305876813718e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.362450999776380289e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.493350693675957963e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.624250387575535637e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.755150081475113311e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.886049775374679882e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.016949469274257556e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.147849163173835230e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.278748857073412903e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.409648550972979475e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.540548244872557149e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.671447938772134822e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.802347632671712496e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.933247326571279068e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.064147020470856742e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.195046714370434415e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.325946408270012089e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.456846102169578661e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.587745796069156334e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.718645489968734008e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.849545183868311682e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.980444877767878253e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.111344571667455927e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.242244265567033601e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.373143959466611275e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.504043653366177846e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.634943347265755520e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.765843041165333194e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.896742735064910867e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.027642428964477439e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.158542122864055113e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.289441816763632787e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.420341510663210460e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.551241204562777032e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.682140898462354706e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.813040592361932379e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.943940286261510053e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.007483998016107662e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.020573967406065430e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.033663936796023197e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.046753906185980965e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.059843875575937622e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.072933844965895389e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.086023814355853156e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.099113783745810924e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.112203753135767581e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.125293722525725348e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.138383691915683116e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.151473661305640883e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.164563630695597540e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.177653600085555308e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.190743569475513075e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.203833538865470842e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.216923508255427500e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.230013477645385267e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.243103447035343034e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.256193416425300802e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.269283385815257459e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.282373355205215226e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.295463324595172994e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.308553293985130761e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.321643263375087418e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.334733232765045186e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.347823202155002953e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.360913171544960720e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.374003140934917377e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.387093110324875145e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.400183079714832912e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.413273049104790680e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.426363018494747337e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.439452987884705104e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.452542957274662871e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.465632926664620639e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.478722896054577296e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.491812865444535063e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.504902834834492831e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.517992804224450598e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.531082773614407255e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.544172743004365023e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.557262712394322790e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.570352681784280557e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.583442651174237215e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.596532620564194982e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.609622589954152749e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.622712559344110517e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.635802528734067174e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.648892498124024941e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.661982467513982709e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.675072436903940476e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.688162406293897133e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.701252375683854901e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.714342345073812668e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.727432314463770435e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.740522283853727092e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.753612253243684860e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.766702222633642627e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.779792192023600395e-01,0.000000000000000000e+00,0.000000000000000000e+00
