# Exudyn: solution of belt drive, contact forces over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=2.45
# stepSize=5e-05
# nSegments=8
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=209439.51023931953
# frictionStiffness=261799.3877991494
# contactDamping=4.1887902047863905
# frictionVelocityPenalty=16.853049641211143
# dryFriction=0.5
# 
6.287367606017113530e-04,5.996627903757740569e+03,-4.245482026820119791e+04
1.283235230099766255e-03,1.905151229147337290e+03,-1.479838436251858548e+04
1.937733699597599113e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.592232169095431971e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.246730638593264828e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.901229108091097686e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.555727577588930544e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.210226047086763401e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.864724516584596259e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.519222986082651161e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.173721455580484019e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.828219925078316876e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.482718394576149734e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.137216864073982592e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.791715333571815449e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.044621380306964831e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.110071227256748116e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.175521074206553607e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.240970921156336892e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.306420768106120178e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.371870615055903464e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.437320462005686750e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.502770308955470036e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.568220155905253321e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.633670002855036607e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.699119849804842097e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.764569696754625383e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.830019543704408669e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.895469390654191955e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.960919237603975240e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.026369084553758526e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.091818931503541812e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.157268778453325098e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.222718625403130588e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.288168472352913874e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.353618319302697159e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.419068166252880125e-02,0.000000000000000000e+00,0.000000000000000000e+00
