# Exudyn: solution of belt drive, contact forces over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=2.45
# stepSize=1e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=0.5
# 
1.249955122907486782e-03,9.187421889259499949e+03,-1.837484377851899990e+04
2.558952061903374542e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.867949000899040257e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.176945939894705973e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.485942878890371688e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.794939817886259448e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.103936756881925163e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.041293369587759088e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.172193063487325659e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.303092757386914435e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.433992451286481007e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.564892145186047578e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.695791839085614150e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.826691532985202926e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.957591226884769497e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.088490920784336069e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.219390614684302321e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.350290308583891097e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.481190002483457668e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.612089696383024240e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.742989390282613016e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.873889084182179587e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.004788778081746159e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.135688471981334935e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.266588165880901506e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.397487859780468078e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.528387553680056854e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.659287247579623426e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.790186941479212202e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.921086635378778773e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.051986329278345345e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.182886023177934121e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.313785717077500692e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.444685410977067264e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.575585104876656040e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.706484798776222611e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.837384492675811387e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.968284186575377959e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.099183880474944530e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.230083574374533306e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.360983268274099878e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.491882962173666449e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.622782656073255225e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.753682349972821797e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.884582043872388368e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.015481737771977144e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.146381431671543716e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.277281125571132492e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.408180819470699063e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.539080513370265635e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.669980207269854411e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.800879901169420982e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.931779595068987554e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.062679288968576330e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.193578982868142901e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.324478676767709473e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.455378370667298249e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.586278064566864821e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.717177758466453596e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.848077452366020168e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.978977146265586740e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.109876840165175516e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.240776534064742087e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.371676227964308659e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.502575921863897435e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.633475615763464006e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.764375309663030578e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.895275003562619354e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.026174697462185925e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.157074391361774701e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.287974085261341273e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.418873779160907844e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.549773473060496620e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.680673166960063192e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.811572860859629763e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.942472554759218539e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.007337224865878511e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.020427194255835168e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.033517163645794046e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.046607133035750703e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.059697102425709581e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.072787071815666238e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.085877041205622895e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.098967010595581772e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.112056979985538430e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.125146949375495087e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.138236918765453964e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.151326888155410622e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.164416857545367279e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.177506826935326156e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.190596796325282813e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.203686765715241691e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.216776735105198348e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.229866704495155005e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.242956673885113883e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.256046643275070540e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.269136612665027197e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.282226582054986075e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.295316551444942732e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.308406520834899389e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.321496490224858267e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.334586459614814924e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.347676429004771581e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.360766398394730459e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.373856367784687116e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.386946337174643773e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.400036306564602651e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.413126275954559308e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.426216245344518185e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.439306214734474842e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.452396184124431500e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.465486153514390377e-01,0.000000000000000000e+00,0.000000000000000000e+00
