# Exudyn: solution of belt drive, contact forces over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=1.0
# stepSize=5e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=0.5
# 
9.188064952436736377e-05,1.021524714847196992e+04,-4.480755019968947454e+04
1.400877588520144101e-03,1.359634370128627097e+03,-6.866389377588786374e+03
2.709874527515809817e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.018871466511586554e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.327868405507363292e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.636865344503140030e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.945862283498805745e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.254859222494582482e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.056385616149035922e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.187285310048613596e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.318185003948180167e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.449084697847757841e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.579984391747335515e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.710884085646913189e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.841783779546479760e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.972683473446057434e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.103583167345635108e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.234482861245212781e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.365382555144779353e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.496282249044357027e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.627181942943934700e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.758081636843512374e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.888981330743078946e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.019881024642656620e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.150780718542234293e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.281680412441811967e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.412580106341378539e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.543479800240956212e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.674379494140533886e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.805279188040111560e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.936178881939678131e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.067078575839255805e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.197978269738833479e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.328877963638411153e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.459777657537977724e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.590677351437555398e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.721577045337133072e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.852476739236710745e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.983376433136277317e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.114276127035854991e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.245175820935432665e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.376075514835010338e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.506975208734576910e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.637874902634154584e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.768774596533732257e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.899674290433309931e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.030573984332876503e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.161473678232454176e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.292373372132031850e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.423273066031609524e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.554172759931176095e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.685072453830753769e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.815972147730331443e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.946871841629909117e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.077771535529475688e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.208671229429053362e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.339570923328631036e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.470470617228208710e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.601370311127775281e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.732270005027352955e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.863169698926930629e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.994069392826508302e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.124969086726074874e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.255868780625652548e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.386768474525230221e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.517668168424807895e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.648567862324374467e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.779467556223952140e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.910367250123529814e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.041266944023107488e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.172166637922674060e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.303066331822251733e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.433966025721829407e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.564865719621407081e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.695765413520973652e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.826665107420551326e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.957564801320129000e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.008846449521970667e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.021936418911927325e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.035026388301885092e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.048116357691842859e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.061206327081800627e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.074296296471757284e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.087386265861715051e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.100476235251672819e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.113566204641630586e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.126656174031587243e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.139746143421545010e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.152836112811502778e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.165926082201460545e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.179016051591417202e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.192106020981374970e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.205195990371332737e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.218285959761290504e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.231375929151247162e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.244465898541204929e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.257555867931162696e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.270645837321120464e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.283735806711077121e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.296825776101034888e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.309915745490992656e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.323005714880950423e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.336095684270907080e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.349185653660864848e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.362275623050822615e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.375365592440780382e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.388455561830737039e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.401545531220694807e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.414635500610652574e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.427725470000610342e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.440815439390566999e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.453905408780524766e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.466995378170482534e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.480085347560440301e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.493175316950396958e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.506265286340354725e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.519355255730312493e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.532445225120270260e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.545535194510226917e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.558625163900184685e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.571715133290142452e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.584805102680100219e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.597895072070056877e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.610985041460014644e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.624075010849972411e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.637164980239930179e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.650254949629886836e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.663344919019844603e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.676434888409802371e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.689524857799760138e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.702614827189716795e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.715704796579674563e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.728794765969632330e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.741884735359590097e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.754974704749546754e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.768064674139504522e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.781154643529462289e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.794244612919420057e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.807334582309376714e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.820424551699334481e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.833514521089292248e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.846604490479250016e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.859694459869206673e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.872784429259164440e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.885874398649122208e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.898964368039079975e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.912054337429036632e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.925144306818994400e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.938234276208952167e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.951324245598909934e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.964414214988866592e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.977504184378824359e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.990594153768782126e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.003684123158739894e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.016774092548696551e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.029864061938655428e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.042954031328612086e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.056044000718568743e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.069133970108525400e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.082223939498484278e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.095313908888440935e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.108403878278397592e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.121493847668354249e-01,0.000000000000000000e+00,0.000000000000000000e+00
