# Exudyn: solution of belt drive, contact forces over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=2.45
# stepSize=0.0001
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=0.5
# 
1.000113040474870374e-03,9.513621203438848170e+03,-3.160552817353421051e+04
2.309109979470758134e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.618106918466423849e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.927103857462089564e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.236100796457755280e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.545097735453643040e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.854094674449308755e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.016309161344497447e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.147208855244064019e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.278108549143652795e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.409008243043219366e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.539907936942785938e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.670807630842352509e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.801707324741941285e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.932607018641507857e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.063506712541074428e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.194406406441040680e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.325306100340629456e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.456205794240196028e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.587105488139762599e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.718005182039351375e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.848904875938917947e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.979804569838484518e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.110704263738073294e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.241603957637639866e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.372503651537206437e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.503403345436795213e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.634303039336361785e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.765202733235950561e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.896102427135517132e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.027002121035083704e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.157901814934672480e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.288801508834239051e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.419701202733805623e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.550600896633394399e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.681500590532960970e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.812400284432549746e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.943299978332116318e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.074199672231682889e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.205099366131271665e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.335999060030838237e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.466898753930404808e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.597798447829993584e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.728698141729560156e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.859597835629126727e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.990497529528715503e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.121397223428282075e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.252296917327870851e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.383196611227437423e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.514096305127003994e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.644995999026592770e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.775895692926159342e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.906795386825725913e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.037695080725314689e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.168594774624881261e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.299494468524447832e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.430394162424036608e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.561293856323603180e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.692193550223191956e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.823093244122758527e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.953992938022325099e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.084892631921913875e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.215792325821480446e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.346692019721047018e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.477591713620635794e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.608491407520202365e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.739391101419791141e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.870290795319357713e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.001190489218924284e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.132090183118513060e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.262989877018079632e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.393889570917646203e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.524789264817234979e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.655688958716801551e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.786588652616368122e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.917488346515956898e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.004838804041552347e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.017928773431509004e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.031018742821467882e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.044108712211424539e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.057198681601381196e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.070288650991340074e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.083378620381296731e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.096468589771255608e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.109558559161212266e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.122648528551168923e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.135738497941127800e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.148828467331084457e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.161918436721041115e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.175008406110999992e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.188098375500956649e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.201188344890913307e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.214278314280872184e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.227368283670828841e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.240458253060787719e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.253548222450744376e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.266638191840701033e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.279728161230659911e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.292818130620616568e-01,0.000000000000000000e+00,0.000000000000000000e+00
