# Exudyn: solution of belt drive, slip and gap over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=1.25
# stepSize=5e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=0.5
# 
8.251729974537713730e-04,1.299443153968127262e-06,-6.570522963864067201e-06
2.134169936449659133e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.443166875445324848e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.752163814440990564e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.061160753436656279e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.370157692432544039e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.679154631428209754e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.988151570423875469e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.129714850941954118e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.260614544841542894e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.391514238741109466e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.522413932640676038e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.653313626540242609e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.784213320439831385e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.915113014339397957e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.046012708238964528e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.176912402138531100e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.307812096038119876e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.438711789937686447e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.569611483837253019e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.700511177736819590e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.831410871636408366e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.962310565535974938e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.093210259435541509e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.224109953335108081e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.355009647234696857e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.485909341134263428e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.616809035033830000e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.747708728933396571e-02,0.000000000000000000e+00,0.000000000000000000e+00
