#Exudyn implicit second order time integration sensor output file
#measure Object number = 245
#OutputVariableType = Force
#simulation started = 2022-04-08,00:48:33
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.2.34.dev1; Python3.9.11; Windows AVX2 FLOAT64
#
0,0
0.001,-3.046576087e-05
0.002,0.001865213171
0.003,0.001113215434
0.004,-0.001721462804
0.005,0.0002191096656
0.006,0.0002339313141
0.007,0.0004744492707
0.008,0.0007258149655
0.009,0.0007806145489
0.01,0.0001011220827
0.011,-0.0003596019817
0.012,4.796206455e-06
0.013,0.0002205237632
0.014,0.0004899429192
0.015,0.0007193693154
0.016,0.000287278849
0.017,-0.0001669531787
0.018,-0.0002297363622
0.019,6.395288177e-05
0.02,0.0002957377272
0.021,0.0004343596896
0.022,0.0003063190869
0.023,0.0001477881554
0.024,-0.0001741350027
0.025,-0.0001586300379
0.026,8.402275229e-05
0.027,0.0002973038908
0.028,0.0001927069898
0.029,0.000252560641
0.03,-0.0001601778866
0.031,-0.0001457010356
0.032,2.735830888e-06
0.033,0.0001235156661
0.034,0.0002128196298
0.035,0.0001978779417
0.036,-1.727822479e-05
0.037,-0.00019450284
0.038,-0.0001681417095
0.039,-0.0001191732276
0.04,-1.724937534e-05
0.041,0.0001240126233
0.042,5.834931167e-05
0.043,-0.0001367187292
0.044,-0.0002845150633
0.045,-0.0002413178704
0.046,-0.0001243963742
0.047,-0.0001705239536
0.048,-2.604644698e-05
0.049,-0.000175592033
0.05,-0.0001992122398
0.051,-0.09326862782
0.052,-0.1288335793
0.053,-0.1643342267
0.054,-0.1997024473
0.055,-0.2359576913
0.056,-0.2814904713
0.057,-0.3532395011
0.058,-0.4485106871
0.059,-0.5515880121
0.06,-0.65524678
0.061,-0.7594104518
0.062,-0.8691388078
0.063,-0.9940813801
0.064,-1.137854597
0.065,-1.293971695
0.066,-1.45645674
0.067,-1.619640247
0.068,-1.785854173
0.069,-1.959355854
0.07,-2.143433961
0.071,-2.341149835
0.072,-2.547426312
0.073,-2.75401377
0.074,-2.963759405
0.075,-3.175228583
0.076,-3.392423211
0.077,-3.617744509
0.078,-3.847590451
0.079,-4.084089915
0.08,-4.317936408
0.081,-4.551591176
0.082,-4.787001559
0.083,-5.021897415
0.084,-5.265238029
0.085,-5.507759217
0.086,-5.752148062
0.087,-5.992066398
0.088,-6.233453552
0.089,-6.470456824
0.09,-6.708817868
0.091,-6.945333247
0.092,-7.181853573
0.093,-7.417628883
0.094,-7.648406671
0.095,-7.879215561
0.096,-8.102952763
0.097,-8.326185152
0.098,-8.543352472
0.099,-8.760987229
0.1,-8.970788736
